hauf	13.646922
oes	13.646922
ould	13.646922
fils	13.646922
ands	13.646922
huns	13.646922
vac	13.7624
bey	13.7624
whig	13.7624
hing	13.7624
sulu	13.7624
kink	13.7624
erne	13.7624
pyre	13.7624
eves	13.7624
oaky	13.7624
flam	13.7624
kula	13.7624
bods	13.7624
wows	13.7624
seil	13.7624
gams	13.7624
ere	13.7624
kiff	13.7624
seta	13.7624
lill	13.7624
pics	13.7624
nied	13.7624
woks	13.7624
sola	13.7624
meth	13.7624
yar	13.7624
wort	13.7624
tarn	13.7624
rues	13.7624
bibs	13.7624
gans	13.7624
tams	13.7624
tows	13.7624
vex	13.7624
burd	13.7624
soca	13.7624
bigs	13.7624
coot	13.7624
syn	13.7624
orzo	13.7624
kain	13.7624
magi	13.7624
roti	13.7624
naan	13.7624
jape	13.7624
daks	13.7624
patu	13.7624
muti	13.7624
lari	13.7624
sten	13.7624
vert	13.7624
coif	13.7624
ecru	13.7624
thae	13.7624
hora	13.7624
toun	13.7624
haar	13.7624
tsar	13.7624
emus	13.7624
orbs	13.7624
rong	13.88793
ansa	13.88793
yips	13.88793
fen	13.88793
spic	13.88793
ani	13.88793
ser	13.88793
juve	13.88793
batt	13.88793
als	13.88793
ludo	13.88793
saki	13.88793
kors	13.88793
baud	13.88793
fil	13.88793
vid	13.88793
tana	13.88793
tays	13.88793
hast	13.88793
migs	13.88793
fain	13.88793
talc	13.88793
ais	13.88793
arf	13.88793
het	13.88793
boor	13.88793
cel	13.88793
serf	13.88793
cees	13.88793
teem	13.88793
mows	13.88793
coed	13.88793
yuko	13.88793
fila	13.88793
sago	13.88793
oxy	13.88793
fobs	13.88793
sima	13.88793
moke	13.88793
hows	13.88793
dozy	13.88793
ort	13.88793
alp	13.88793
tope	14.025434
blam	14.025434
gins	14.025434
yap	14.025434
knut	14.025434
tuff	14.025434
poms	14.025434
vole	14.025434
kali	14.025434
crit	14.025434
deen	14.025434
mala	14.025434
mani	14.025434
laze	14.025434
doos	14.025434
neve	14.025434
cued	14.025434
hote	14.025434
birl	14.025434
mang	14.025434
ouzo	14.025434
blaw	14.025434
nisi	14.025434
meer	14.025434
udon	14.025434
debs	14.025434
hypo	14.025434
vas	14.025434
diff	14.025434
doby	14.025434
tods	14.025434
gora	14.025434
crud	14.025434
anis	14.025434
vena	14.025434
oca	14.025434
juju	14.025434
yuca	14.025434
sei	14.025434
flix	14.025434
coho	14.025434
muds	14.025434
crim	14.025434
haft	14.025434
phat	14.025434
sty	14.025434
skat	14.025434
oaf	14.025434
rive	14.025434
vim	14.025434
barf	14.025434
fug	14.025434
cack	14.025434
blab	14.025434
pah	14.025434
sair	14.025434
mods	14.025434
whup	14.025434
ions	14.025434
deid	14.025434
diss	14.025434
jots	14.025434
cobs	14.025434
veld	14.177437
croc	14.177437
bogy	14.177437
cava	14.177437
suet	14.177437
ides	14.177437
leng	14.177437
gawp	14.177437
baal	14.177437
prig	14.177437
mawr	14.177437
clop	14.177437
swot	14.177437
friz	14.177437
gers	14.177437
gaun	14.177437
yins	14.177437
sel	14.177437
gam	14.177437
gens	14.177437
lath	14.177437
dago	14.177437
souk	14.177437
bris	14.177437
weta	14.177437
duce	14.177437
maar	14.177437
kata	14.177437
lank	14.177437
pomo	14.177437
gob	14.177437
urea	14.177437
bede	14.177437
sloe	14.177437
rami	14.177437
ingo	14.177437
eine	14.177437
leas	14.177437
busk	14.177437
zags	14.177437
veep	14.177437
trin	14.177437
jamb	14.177437
rima	14.177437
shim	14.177437
pene	14.177437
flub	14.177437
tyee	14.177437
roto	14.177437
sais	14.177437
mela	14.177437
suss	14.177437
tock	14.177437
rued	14.177437
purl	14.177437
jeux	14.177437
ane	14.177437
bier	14.177437
eek	14.177437
chub	14.177437
dugs	14.177437
sipe	14.347362
obit	14.347362
kish	14.347362
offy	14.347362
lome	14.347362
thar	14.347362
flim	14.347362
jube	14.347362
peal	14.347362
sere	14.347362
haka	14.347362
eide	14.347362
kith	14.347362
kati	14.347362
tabu	14.347362
lory	14.347362
nog	14.347362
paps	14.347362
rood	14.347362
dost	14.347362
brus	14.347362
eon	14.347362
wot	14.347362
huma	14.347362
doff	14.347362
leys	14.347362
zed	14.347362
tup	14.347362
som	14.347362
tars	14.347362
telt	14.347362
keek	14.347362
durr	14.347362
oud	14.347362
bene	14.347362
odea	14.347362
sura	14.347362
gild	14.347362
quai	14.347362
prob	14.347362
marg	14.347362
app	14.347362
pula	14.347362
zill	14.347362
bot	14.347362
spiv	14.347362
kye	14.347362
nobs	14.347362
huss	14.347362
daud	14.347362
loge	14.347362
dido	14.347362
boll	14.347362
psst	14.347362
pur	14.347362
japs	14.347362
fou	14.347362
mony	14.347362
mips	14.347362
fem	14.347362
kana	14.347362
ores	14.347362
poky	14.347362
daub	14.347362
saag	14.347362
boho	14.347362
cud	14.347362
pott	14.347362
icer	14.540007
deet	14.540007
gogo	14.540007
maha	14.540007
sau	14.540007
rais	14.540007
drac	14.540007
ashy	14.540007
abbs	14.540007
kop	14.540007
bate	14.540007
ess	14.540007
riad	14.540007
ump	14.540007
sall	14.540007
kens	14.540007
saim	14.540007
vang	14.540007
wale	14.540007
deva	14.540007
apse	14.540007
koa	14.540007
fahs	14.540007
calo	14.540007
ail	14.540007
tun	14.540007
scop	14.540007
coir	14.540007
mong	14.540007
coms	14.540007
pupa	14.540007
arpa	14.540007
coni	14.540007
whin	14.540007
lare	14.540007
dere	14.540007
vig	14.540007
arvo	14.540007
nibs	14.540007
flay	14.540007
tufa	14.540007
yoof	14.540007
ures	14.540007
rove	14.540007
ovum	14.540007
hao	14.540007
ars	14.540007
dunt	14.540007
fone	14.540007
tamp	14.540007
cads	14.540007
wich	14.540007
merk	14.540007
alar	14.540007
raga	14.540007
rids	14.540007
boks	14.540007
kest	14.540007
ekes	14.540007
moos	14.540007
chay	14.540007
muss	14.540007
turd	14.540007
olio	14.540007
roup	14.540007
gae	14.540007
ell	14.540007
rias	14.540007
drat	14.540007
cur	14.540007
aped	14.540007
mura	14.540007
pech	14.7624
zori	14.7624
vide	14.7624
eff	14.7624
poon	14.7624
babu	14.7624
sain	14.7624
riza	14.7624
ween	14.7624
boyo	14.7624
caul	14.7624
gorm	14.7624
pone	14.7624
kava	14.7624
bumf	14.7624
lyre	14.7624
illy	14.7624
yow	14.7624
hod	14.7624
dote	14.7624
wadi	14.7624
anno	14.7624
flus	14.7624
caw	14.7624
woad	14.7624
wert	14.7624
tizz	14.7624
rawn	14.7624
pulu	14.7624
smee	14.7624
yate	14.7624
figo	14.7624
gair	14.7624
faun	14.7624
axon	14.7624
nabs	14.7624
ards	14.7624
gibe	14.7624
mino	14.7624
koff	14.7624
cann	14.7624
eft	14.7624
vant	14.7624
maty	14.7624
wack	14.7624
roon	14.7624
weal	14.7624
haj	14.7624
capa	14.7624
aine	14.7624
raca	14.7624
bott	14.7624
yowl	14.7624
zigs	14.7624
nubs	14.7624
umps	14.7624
dita	14.7624
bint	14.7624
yay	14.7624
minx	14.7624
bub	14.7624
kuti	14.7624
feis	14.7624
oka	14.7624
ayre	14.7624
yaks	14.7624
rukh	14.7624
pica	14.7624
mola	14.7624
luff	14.7624
topi	14.7624
buhl	14.7624
cams	14.7624
gos	14.7624
tew	14.7624
abo	14.7624
maun	14.7624
fie	14.7624
ick	14.7624
gies	14.7624
boab	14.7624
hags	14.7624
bink	14.7624
yoni	14.7624
luma	14.7624
kelt	14.7624
gyro	14.7624
razz	14.7624
jehu	14.7624
bur	14.7624
zit	14.7624
tems	15.025434
lats	15.025434
trow	15.025434
dex	15.025434
raki	15.025434
sone	15.025434
mees	15.025434
gimp	15.025434
udo	15.025434
vees	15.025434
yeas	15.025434
alco	15.025434
yaw	15.025434
chaw	15.025434
fief	15.025434
haws	15.025434
torr	15.025434
rego	15.025434
stob	15.025434
gath	15.025434
bord	15.025434
lude	15.025434
vasa	15.025434
noes	15.025434
thro	15.025434
cee	15.025434
mirk	15.025434
baht	15.025434
peed	15.025434
mote	15.025434
shew	15.025434
trop	15.025434
kail	15.025434
ewer	15.025434
brr	15.025434
brrr	15.025434
karn	15.025434
gnu	15.025434
epee	15.025434
wae	15.025434
acer	15.025434
raws	15.025434
lave	15.025434
bosh	15.025434
wats	15.025434
eger	15.025434
carb	15.025434
fand	15.025434
sirs	15.025434
poi	15.025434
echt	15.025434
losh	15.025434
marl	15.025434
girt	15.025434
kays	15.025434
luvs	15.025434
tich	15.025434
buda	15.025434
scut	15.025434
koan	15.025434
rime	15.025434
miff	15.025434
loci	15.025434
sops	15.025434
oner	15.025434
tas	15.025434
auks	15.025434
gorp	15.025434
gowk	15.025434
sorn	15.025434
plew	15.025434
taha	15.025434
doge	15.025434
abas	15.025434
jink	15.025434
yaba	15.025434
mump	15.025434
hild	15.025434
fice	15.025434
zits	15.025434
gelt	15.025434
blee	15.025434
dap	15.025434
tole	15.025434
sabe	15.025434
trig	15.025434
nane	15.025434
soja	15.025434
neep	15.025434
frit	15.025434
munt	15.025434
megs	15.025434
buba	15.025434
nong	15.025434
piu	15.025434
fiz	15.025434
doux	15.025434
gari	15.025434
vivo	15.025434
slee	15.025434
tare	15.025434
aune	15.025434
demy	15.025434
laer	15.025434
cour	15.025434
mus	15.025434
lazo	15.025434
nala	15.025434
siri	15.025434
jeu	15.025434
kiva	15.025434
pugs	15.025434
moue	15.025434
sena	15.025434
enes	15.025434
plat	15.025434
dace	15.025434
brod	15.025434
unis	15.025434
bola	15.025434
eave	15.025434
poss	15.025434
tuts	15.025434
gaol	15.025434
aloo	15.025434
imps	15.025434
egad	15.025434
fora	15.025434
oiks	15.025434
fops	15.025434
dexy	15.347362
lyra	15.347362
plie	15.347362
lav	15.347362
giga	15.347362
ilka	15.347362
slub	15.347362
kesh	15.347362
riba	15.347362
sars	15.347362
nows	15.347362
tais	15.347362
ped	15.347362
hin	15.347362
lade	15.347362
snee	15.347362
zouk	15.347362
ibis	15.347362
ova	15.347362
blag	15.347362
durn	15.347362
vias	15.347362
yews	15.347362
bawd	15.347362
var	15.347362
hiya	15.347362
birr	15.347362
meds	15.347362
awl	15.347362
leed	15.347362
daff	15.347362
olla	15.347362
zimb	15.347362
rade	15.347362
weft	15.347362
kame	15.347362
ayes	15.347362
fas	15.347362
hoed	15.347362
rost	15.347362
ecce	15.347362
conk	15.347362
murr	15.347362
bani	15.347362
soli	15.347362
arbs	15.347362
asea	15.347362
hods	15.347362
brer	15.347362
phut	15.347362
kier	15.347362
beni	15.347362
gib	15.347362
hoar	15.347362
ags	15.347362
ripp	15.347362
toom	15.347362
juba	15.347362
teat	15.347362
bund	15.347362
rill	15.347362
dack	15.347362
ohm	15.347362
vins	15.347362
oles	15.347362
pyro	15.347362
pung	15.347362
guan	15.347362
vell	15.347362
argh	15.347362
shat	15.347362
seel	15.347362
brin	15.347362
bise	15.347362
roky	15.347362
mut	15.347362
meck	15.347362
kami	15.347362
amyl	15.347362
twae	15.347362
samp	15.347362
oink	15.347362
karo	15.347362
abri	15.347362
cond	15.347362
fens	15.347362
moai	15.347362
auk	15.347362
puds	15.347362
meme	15.347362
oryx	15.347362
thir	15.347362
fogy	15.347362
sou	15.347362
rore	15.347362
hes	15.347362
nays	15.347362
jedi	15.347362
teel	15.347362
tose	15.347362
mels	15.347362
sibs	15.347362
rend	15.347362
wiss	15.347362
nib	15.347362
huis	15.347362
fes	15.347362
yawl	15.347362
sett	15.347362
meze	15.347362
perp	15.347362
fugu	15.347362
taki	15.347362
ditz	15.347362
vara	15.347362
guar	15.347362
aeon	15.347362
yett	15.347362
dura	15.347362
moch	15.347362
zax	15.347362
daws	15.347362
gats	15.347362
gyre	15.347362
gat	15.347362
pis	15.347362
sika	15.347362
poos	15.347362
toit	15.347362
divi	15.347362
oafs	15.347362
mabe	15.347362
noni	15.347362
jota	15.347362
kuri	15.347362
sind	15.347362
ghee	15.347362
ilia	15.347362
ropy	15.347362
mors	15.347362
kadi	15.347362
caws	15.347362
tala	15.347362
narc	15.347362
lunt	15.347362
kist	15.347362
anus	15.347362
shiv	15.347362
sab	15.347362
apso	15.347362
byke	15.347362
proo	15.347362
pels	15.347362
joll	15.347362
caca	15.347362
mew	15.347362
rait	15.347362
gamp	15.347362
duan	15.347362
wops	15.347362
jee	15.347362
kir	15.347362
fado	15.347362
pec	15.347362
obes	15.347362
leve	15.347362
sugo	15.347362
lek	15.347362
coz	15.347362
furr	15.7624
peds	15.7624
tecs	15.7624
oary	15.7624
kayo	15.7624
wych	15.7624
jaap	15.7624
wank	15.7624
ceil	15.7624
sups	15.7624
toko	15.7624
erst	15.7624
khor	15.7624
vill	15.7624
poh	15.7624
hore	15.7624
foh	15.7624
bedu	15.7624
ulna	15.7624
iff	15.7624
aas	15.7624
mure	15.7624
tups	15.7624
tipi	15.7624
caff	15.7624
kor	15.7624
sist	15.7624
dak	15.7624
frug	15.7624
erev	15.7624
leu	15.7624
goel	15.7624
knap	15.7624
cwm	15.7624
jomo	15.7624
cloy	15.7624
eth	15.7624
tui	15.7624
ors	15.7624
wain	15.7624
jete	15.7624
gowf	15.7624
tink	15.7624
fons	15.7624
caid	15.7624
daw	15.7624
lez	15.7624
kudu	15.7624
gled	15.7624
dato	15.7624
pfft	15.7624
owre	15.7624
maks	15.7624
ose	15.7624
oba	15.7624
rya	15.7624
cose	15.7624
wog	15.7624
tors	15.7624
siss	15.7624
stot	15.7624
hori	15.7624
rums	15.7624
aiga	15.7624
pams	15.7624
grue	15.7624
skeg	15.7624
raun	15.7624
pees	15.7624
ngai	15.7624
jass	15.7624
pish	15.7624
jinn	15.7624
vers	15.7624
kues	15.7624
ging	15.7624
rems	15.7624
tapa	15.7624
whee	15.7624
avo	15.7624
gite	15.7624
haha	15.7624
chal	15.7624
lunk	15.7624
deek	15.7624
bap	15.7624
noms	15.7624
tatu	15.7624
paty	15.7624
homa	15.7624
apo	15.7624
taw	15.7624
nock	15.7624
topo	15.7624
muon	15.7624
sadi	15.7624
toho	15.7624
gart	15.7624
gean	15.7624
muso	15.7624
wogs	15.7624
reck	15.7624
jeon	15.7624
nach	15.7624
tash	15.7624
alga	15.7624
poxy	15.7624
amas	15.7624
howk	15.7624
kolo	15.7624
nowy	15.7624
lakh	15.7624
nain	15.7624
shul	15.7624
idee	15.7624
cess	15.7624
ared	15.7624
geta	15.7624
ragg	15.7624
kans	15.7624
dsos	15.7624
caba	15.7624
howf	15.7624
tite	15.7624
pard	15.7624
geld	15.7624
buna	15.7624
dobs	15.7624
toco	15.7624
tela	15.7624
debe	15.7624
curs	15.7624
rads	15.7624
pois	15.7624
cep	15.7624
tody	15.7624
loto	15.7624
ryal	15.7624
curr	15.7624
shri	15.7624
hila	15.7624
bigg	15.7624
kuku	15.7624
kola	15.7624
fico	15.7624
malm	15.7624
gobo	15.7624
whop	15.7624
vids	15.7624
toyo	15.7624
yomp	15.7624
blad	15.7624
gyp	15.7624
viol	15.7624
zins	15.7624
oupa	15.7624
mem	15.7624
pouf	15.7624
wais	15.7624
chis	15.7624
fleg	15.7624
miry	15.7624
pote	15.7624
gest	15.7624
dit	15.7624
hagg	15.7624
oxo	15.7624
oleo	15.7624
toke	15.7624
agas	15.7624
gast	15.7624
mise	15.7624
ixia	15.7624
coit	15.7624
divs	15.7624
faur	15.7624
doun	15.7624
gien	15.7624
ern	15.7624
taks	15.7624
bish	15.7624
hoor	15.7624
mico	15.7624
toft	15.7624
ursa	15.7624
eres	15.7624
cyan	15.7624
deni	15.7624
glom	15.7624
raku	15.7624
yahs	15.7624
tali	15.7624
girn	15.7624
lere	15.7624
oke	15.7624
broo	15.7624
hic	15.7624
tyer	15.7624
ergs	15.7624
skua	15.7624
faut	15.7624
mand	15.7624
apts	15.7624
maws	15.7624
puka	16.347363
adze	16.347363
lilo	16.347363
moti	16.347363
kike	16.347363
bhat	16.347363
eery	16.347363
khat	16.347363
enuf	16.347363
luit	16.347363
kaas	16.347363
wast	16.347363
raia	16.347363
mugg	16.347363
moly	16.347363
viga	16.347363
hout	16.347363
oms	16.347363
pice	16.347363
lums	16.347363
sinh	16.347363
knop	16.347363
deme	16.347363
ohms	16.347363
rho	16.347363
renk	16.347363
leva	16.347363
mawn	16.347363
kewl	16.347363
nene	16.347363
ohs	16.347363
dows	16.347363
kets	16.347363
gaws	16.347363
padi	16.347363
supe	16.347363
thio	16.347363
ulu	16.347363
saut	16.347363
tews	16.347363
pipa	16.347363
scad	16.347363
hoki	16.347363
gadi	16.347363
dwam	16.347363
kaim	16.347363
harl	16.347363
koha	16.347363
bubu	16.347363
fike	16.347363
lipo	16.347363
blat	16.347363
anns	16.347363
doxy	16.347363
cide	16.347363
vier	16.347363
eyen	16.347363
mene	16.347363
neg	16.347363
kuta	16.347363
pean	16.347363
urb	16.347363
foci	16.347363
brik	16.347363
tatt	16.347363
rede	16.347363
wud	16.347363
hims	16.347363
rete	16.347363
jouk	16.347363
bads	16.347363
ghat	16.347363
yare	16.347363
uke	16.347363
obi	16.347363
trug	16.347363
yech	16.347363
rimu	16.347363
baps	16.347363
gane	16.347363
perv	16.347363
ayah	16.347363
boma	16.347363
motu	16.347363
yok	16.347363
bacs	16.347363
snog	16.347363
puir	16.347363
gowd	16.347363
dout	16.347363
dree	16.347363
bhel	16.347363
fabs	16.347363
sots	16.347363
kex	16.347363
tuns	16.347363
mog	16.347363
ebon	16.347363
gurn	16.347363
gied	16.347363
peh	16.347363
quim	16.347363
wels	16.347363
dero	16.347363
ings	16.347363
nett	16.347363
coch	16.347363
abid	16.347363
daur	16.347363
snaw	16.347363
yaps	16.347363
scul	16.347363
ziti	16.347363
zin	16.347363
weet	16.347363
doms	16.347363
soom	16.347363
fid	16.347363
fids	16.347363
taws	16.347363
piso	16.347363
gaur	16.347363
kine	16.347363
teer	16.347363
dort	16.347363
taka	16.347363
awes	16.347363
zerk	16.347363
helo	16.347363
keef	16.347363
impi	16.347363
ombu	16.347363
kybo	16.347363
lall	16.347363
corm	16.347363
arna	16.347363
drys	16.347363
wuss	16.347363
waqf	16.347363
niff	16.347363
wees	16.347363
gook	16.347363
boet	16.347363
seis	16.347363
sama	16.347363
waw	16.347363
divo	16.347363
teme	16.347363
yeld	16.347363
ance	16.347363
ossa	16.347363
noma	16.347363
esse	16.347363
kazi	16.347363
coze	16.347363
dahs	16.347363
fegs	16.347363
gley	16.347363
sunn	16.347363
pili	16.347363
gabs	16.347363
susu	16.347363
ceps	16.347363
glug	16.347363
anta	16.347363
kapa	16.347363
bole	16.347363
booh	16.347363
sora	16.347363
dol	16.347363
ered	16.347363
dyne	16.347363
seg	16.347363
masu	16.347363
kyne	16.347363
egal	16.347363
fust	16.347363
bops	16.347363
sida	16.347363
tola	16.347363
jilt	16.347363
stye	16.347363
viny	16.347363
shh	16.347363
cays	16.347363
pipi	16.347363
kuna	16.347363
kerf	16.347363
bist	16.347363
kina	16.347363
huer	16.347363
conf	16.347363
gren	16.347363
putz	16.347363
bort	16.347363
gips	16.347363
eddo	16.347363
jaks	16.347363
ankh	16.347363
peen	16.347363
mils	16.347363
dich	16.347363
homs	16.347363
mous	16.347363
nish	16.347363
ikat	16.347363
jarl	16.347363
mol	16.347363
awns	16.347363
fank	16.347363
rale	16.347363
titi	16.347363
oxer	16.347363
amu	16.347363
muns	16.347363
okeh	16.347363
goas	16.347363
sitz	16.347363
lops	16.347363
chik	16.347363
sabs	16.347363
fon	16.347363
albe	16.347363
ibex	16.347363
oozy	16.347363
ague	16.347363
kufi	16.347363
riel	16.347363
qat	16.347363
toey	16.347363
pepo	16.347363
airn	16.347363
dif	16.347363
zzz	16.347363
disa	16.347363
ikan	16.347363
fitt	16.347363
gars	16.347363
haes	16.347363
bool	16.347363
ulva	16.347363
kae	16.347363
chiz	16.347363
nard	16.347363
mase	16.347363
nark	16.347363
deil	16.347363
hup	16.347363
tine	16.347363
faas	16.347363
kune	16.347363
blub	16.347363
pes	16.347363
lour	16.347363
kis	16.347363
neem	16.347363
dook	16.347363
repp	16.347363
kips	16.347363
epos	16.347363
nim	16.347363
biog	16.347363
ests	16.347363
suer	16.347363
lier	16.347363
oho	16.347363
eely	16.347363
ciel	16.347363
ays	16.347363
alow	16.347363
fud	16.347363
aril	16.347363
wite	16.347363
cama	16.347363
resh	16.347363
drek	16.347363
crus	16.347363
tora	16.347363
ikon	16.347363
urus	16.347363
yuzu	16.347363
darg	16.347363
zebu	16.347363
kab	16.347363
loti	16.347363
drap	16.347363
moil	16.347363
nota	16.347363
haff	16.347363
adz	16.347363
ods	16.347363
kobo	16.347363
boak	16.347363
